Years,CO2(Gg),CH4(Gg),N2O(Gg),CO2eq.(Gg)
1995,1732,148,2,5460
1996,1804,151,2,5595
1997,2013,154,2,5867
1998,2143,157,2,6060
1999,2989,161,2,6990
2000,2763,164,2,6827
2001,2770,171,2,6990
2002,2679,174,2,6953
2003,2754,178,2,7112
2004,2558,182,2,7000
2005,2862,185,3,7677
2006,2531,189,3,7430
2007,2548,193,3,7537
2008,2871,198,3,7959
